NAME                                VERSION                                    TYPE           
access-modifier-annotation          1.31                                       java-archive    
alpine-baselayout                   3.4.3-r1                                   apk             
alpine-baselayout-data              3.4.3-r1                                   apk             
alpine-keys                         2.4-r1                                     apk             
alpine-release                      3.18.0-r0                                  apk             
alsa-lib                            1.2.9-r0                                   apk             
annotation-indexer                  1.17                                       java-archive    
ant                                 1.10.13                                    java-archive    
ant-launcher                        1.10.13                                    java-archive    
antisamy-markup-formatter           155.v795fb_8702324                         jenkins-plugin  
antlr4-runtime                      4.12.0                                     java-archive    
apache-httpcomponents-client-4-api  4.5.13-138.v4e7d9a_7b_a_e61                jenkins-plugin  
apk-tools                           2.14.0-r2                                  apk             
args4j                              2.33                                       java-archive    
asm                                 9.5                                        java-archive    
asm-analysis                        9.5                                        java-archive    
asm-commons                         9.5                                        java-archive    
asm-tree                            9.5                                        java-archive    
asm-util                            9.5                                        java-archive    
bash                                5.2.15-r5                                  apk             
bcpkix-jdk15on                      1.70                                       java-archive    
bcprov-jdk15on                      1.70                                       java-archive    
bcutil-jdk15on                      1.70                                       java-archive    
bootstrap5-api                      5.2.1-3                                    jenkins-plugin  
bouncycastle-api                    2.26                                       jenkins-plugin  
bridge-method-annotation            1.26                                       java-archive    
brotli-libs                         1.0.9-r14                                  apk             
busybox                             1.36.0                                     binary          
busybox                             1.36.0-r9                                  apk             
busybox-binsh                       1.36.0-r9                                  apk             
ca-certificates                     20230506-r0                                apk             
ca-certificates-bundle              20230506-r0                                apk             
caffeine                            2.9.3                                      java-archive    
caffeine-api                        2.9.3-65.v6a_47d0f4d1fe                    jenkins-plugin  
checks-api                          1.8.1                                      jenkins-plugin  
cli                                 2.401.1                                    java-archive    
command-launcher                    90.v669d7ccb_7c31                          jenkins-plugin  
command-line-arguments              (devel)                                    go-module       
commons-beanutils                   1.9.4                                      java-archive    
commons-codec                       1.15                                       java-archive    
commons-collections                 3.2.2                                      java-archive    
commons-compress                    1.23.0                                     java-archive    
commons-digester                    2.1                                        java-archive    
commons-discovery                   0.5                                        java-archive    
commons-fileupload                  1.5                                        java-archive    
commons-io                          2.11.0                                     java-archive    
commons-jelly                       1.1-jenkins-20230124                       java-archive    
commons-jelly-tags-define           1.1-jenkins-20230124                       java-archive    
commons-jelly-tags-fmt              1.0                                        java-archive    
commons-jelly-tags-xml              1.1                                        java-archive    
commons-jexl                        1.1-jenkins-20111212                       java-archive    
commons-lang                        2.6                                        java-archive    
commons-lang3                       3.12.0                                     java-archive    
commons-lang3-api                   3.12.0-36.vd97de6465d5b_                   jenkins-plugin  
commons-logging                     1.2                                        java-archive    
commons-text                        1.10.0                                     java-archive    
commons-text-api                    1.10.0-27.vb_fa_3896786a_7                 jenkins-plugin  
commons-validator                   1.7                                        java-archive    
constant-pool-scanner               1.2                                        java-archive    
coreutils                           9.3-r1                                     apk             
crypto-util                         1.8                                        java-archive    
curl                                8.1.1-r1                                   apk             
display-url-api                     2.3.7                                      jenkins-plugin  
dom4j                               2.1.4                                      java-archive    
echarts-api                         5.4.0-1                                    jenkins-plugin  
eclipse-collections                 9.2.0                                      java-archive    
eclipse-collections-api             9.2.0                                      java-archive    
eddsa                               0.3.0                                      java-archive    
embedded_su4j                       1.1                                        java-archive    
encodings                           1.0.7-r1                                   apk             
ezmorph                             1.0.6                                      java-archive    
failureaccess                       1.0.1                                      java-archive    
fluent-hc                           4.5.13                                     java-archive    
font-awesome-api                    6.2.0-3                                    jenkins-plugin  
